season,fixture_id,team_id,team_name,player_id,player_name,minutes,shirt_number,position,rating,captain,substitute,offsides,shots_total,shots_on,goals,goals_conceded,assists,saves,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,tackles_interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,dribbles_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,penalty_won,penalty_committed,penalty_scored,penalty_missed,penalty_saved
2022,884484,1005,Antalyaspor,49977,Hakan Özmert,0,88,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884484,1005,Antalyaspor,143705,Gökdeniz Bayrakdar,23,17,F,6.2,False,True,0,0,0,0,0,0,0,8,0,5,1,0,0,6,1,1,0,1,0,2,1,0,0,0,0,0,0
2022,884484,611,Fenerbahce,50132,Altay Bayındır,90,1,G,6.3,True,False,0,0,0,0,1,0,1,28,0,19,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2022,884484,611,Fenerbahce,19588,Bright Osayi-Samuel,90,21,D,6.2,False,False,0,0,0,0,0,0,0,40,1,29,0,1,1,14,6,8,4,0,2,1,0,0,0,0,0,0,0
2022,884484,611,Fenerbahce,1341,Serdar Aziz,90,4,D,7,False,False,0,2,1,0,0,0,0,60,0,48,0,1,1,6,6,0,0,0,1,1,1,0,0,0,0,0,0
2022,884484,611,Fenerbahce,28443,Attila Szalai,90,41,D,7.3,False,False,0,2,0,0,0,0,0,54,1,46,2,1,0,7,5,0,0,1,0,0,0,0,0,0,0,0,0
2022,884484,611,Fenerbahce,1361,Ferdi Kadıoğlu,89,7,D,6.3,False,False,0,0,0,0,0,0,0,60,2,52,0,0,1,8,3,0,0,0,2,1,0,0,0,0,0,0,0
2022,884484,611,Fenerbahce,51045,Diego Rossi,67,9,M,6.2,False,False,1,2,0,0,0,0,0,20,0,18,0,0,0,9,2,5,1,0,1,1,0,0,0,0,0,0,0
2022,884484,611,Fenerbahce,10173,Willian Arão,90,5,M,6.9,False,False,0,0,0,0,0,0,0,38,0,32,3,0,1,18,7,0,0,0,1,0,0,0,0,0,0,0,0
2022,884484,611,Fenerbahce,41973,Miguel Crespo,67,27,M,7.3,False,False,0,0,0,0,0,0,0,27,1,21,3,0,0,18,12,5,3,0,6,2,0,0,0,0,0,0,0
2022,884484,611,Fenerbahce,10497,Lincoln,45,18,M,6.2,False,False,0,1,0,0,0,0,0,19,0,15,0,0,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0
2022,884484,611,Fenerbahce,2927,Michy Batshuayi,85,23,F,7.6,False,False,1,2,2,2,0,0,0,27,1,13,0,0,0,11,4,4,0,0,1,1,0,0,0,0,1,0,0
2022,884484,611,Fenerbahce,18881,Joshua King,90,15,F,6.9,False,False,1,3,1,0,0,0,0,18,2,17,1,0,0,20,8,6,1,0,1,5,0,0,0,0,0,0,0
2022,884484,611,Fenerbahce,62137,İrfan Can Eğribayat,0,70,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884484,611,Fenerbahce,19133,Ezgjan Alioski,19,6,D,6.2,False,True,0,0,0,0,0,0,0,2,0,1,0,0,0,3,1,1,0,0,1,1,1,0,0,0,0,0,0
2022,884484,611,Fenerbahce,9992,Gustavo Henrique,1,2,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884484,611,Fenerbahce,214463,İsmail Yüksek,0,80,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884484,611,Fenerbahce,1369,Miha Zajc,23,26,M,6.3,False,True,0,0,0,0,0,0,0,18,0,15,0,0,1,6,2,3,1,0,0,2,0,0,0,0,0,0,0
2022,884484,611,Fenerbahce,291964,Arda Güler,0,10,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884484,611,Fenerbahce,49857,İrfan Can Kahveci,23,17,M,6.3,False,True,0,0,0,0,0,0,0,17,2,10,0,0,0,12,4,4,1,0,1,2,0,0,0,0,0,0,0
2022,884484,611,Fenerbahce,47446,Emre Mor,45,99,M,6.2,False,True,0,0,0,0,0,0,0,15,0,14,0,0,0,6,2,3,2,0,0,0,0,0,0,0,0,0,0
2022,884484,611,Fenerbahce,50097,Mert Hakan Yandaş,0,8,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884484,611,Fenerbahce,25053,Serdar Dursun,0,19,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884469,998,Trabzonspor,49866,Uğurcan Çakır,90,1,G,7.2,True,False,0,0,0,0,0,0,0,29,1,10,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0
2022,884469,998,Trabzonspor,2733,Jens Stryger Larsen,90,19,D,7.9,False,False,0,0,0,0,0,0,0,46,1,37,6,0,1,11,8,1,0,0,1,1,0,0,0,0,0,0,0
2022,884469,998,Trabzonspor,1561,Marc Bartra,90,3,D,7.9,False,False,0,0,0,0,0,0,0,39,1,29,7,1,2,20,15,0,0,1,1,0,0,0,0,0,0,0,0
2022,884469,998,Trabzonspor,30398,Vitor Hugo,90,13,D,7.2,False,False,0,1,1,0,0,0,0,32,0,25,0,2,0,9,6,0,0,0,1,1,1,0,0,0,0,0,0
2022,884469,998,Trabzonspor,50057,Eren Elmalı,90,18,D,6.6,False,False,0,1,0,0,0,0,0,39,0,28,2,0,1,5,2,1,0,0,0,1,0,0,0,0,0,0,0
2022,884469,998,Trabzonspor,56114,Manolis Siopis,68,6,M,7.2,False,False,0,0,0,0,0,0,0,33,0,27,2,0,1,12,10,4,4,0,3,1,0,0,0,0,0,0,0
2022,884469,998,Trabzonspor,49860,Edin Višća,81,7,M,6.7,False,False,1,1,1,0,0,0,0,15,3,12,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0
2022,884469,998,Trabzonspor,49883,Abdülkadir Ömür,77,10,M,6.3,False,False,0,1,0,0,0,0,0,31,0,21,0,0,0,11,3,0,0,0,2,4,0,0,0,0,0,0,0
2022,884469,998,Trabzonspor,607,Anastasios Bakasetas,76,11,M,7.9,False,False,0,0,0,0,0,1,0,51,2,36,8,0,2,16,12,1,1,1,2,1,1,0,0,0,0,0,0
2022,884469,998,Trabzonspor,2664,Mahmoud Trezeguet,90,27,M,7.6,False,False,2,3,2,1,0,0,0,18,1,17,4,0,0,14,7,1,0,0,3,1,1,0,0,0,0,0,0
2022,884469,998,Trabzonspor,2615,Maximiliano Gómez,69,30,F,7.3,False,False,1,3,2,1,0,0,0,10,0,8,0,0,0,11,4,0,0,1,2,3,1,0,0,0,0,0,0
2022,884469,998,Trabzonspor,135934,Muhammet Taha Tepe,0,54,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884469,998,Trabzonspor,49876,Hüseyin Türkmen,0,4,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884469,998,Trabzonspor,12994,Marek Hamšík,13,17,M,6.3,False,True,0,0,0,0,0,0,0,9,1,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2022,884469,998,Trabzonspor,161894,Naci Ünüvar,0,23,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884469,998,Trabzonspor,3240,Jean-Philippe Gbamin,22,25,M,6.7,False,True,0,0,0,0,0,0,0,14,0,11,2,0,0,7,3,0,0,0,1,3,0,0,0,0,0,0,0
2022,884469,998,Trabzonspor,47461,Enis Bardhi,14,29,M,7,False,True,0,0,0,0,0,0,0,11,2,11,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2022,884469,998,Trabzonspor,37887,Doğucan Haspolat,0,34,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884469,998,Trabzonspor,49888,Yusuf Yazıcı,0,61,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884469,998,Trabzonspor,21447,Umut Bozok,21,9,F,6.6,False,True,2,3,1,0,0,0,0,8,1,7,1,0,0,5,2,0,0,0,0,1,0,0,0,0,0,0,0
2022,884469,998,Trabzonspor,44448,Djaniny,9,21,F,7.3,False,True,0,0,0,0,0,1,0,8,2,7,1,0,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0
2022,884469,611,Fenerbahce,50132,Altay Bayındır,90,1,G,7.2,True,False,0,0,0,0,2,0,5,32,0,21,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2022,884469,611,Fenerbahce,1341,Serdar Aziz,70,4,D,6.9,False,False,0,0,0,0,0,0,0,25,0,17,2,1,1,6,4,0,0,1,1,1,0,0,0,0,0,0,0
2022,884469,611,Fenerbahce,9992,Gustavo Henrique,90,2,D,7.2,False,False,0,0,0,0,0,0,0,29,0,22,0,3,3,7,5,0,0,0,1,0,0,0,0,0,0,0,0
2022,884469,611,Fenerbahce,28443,Attila Szalai,90,41,D,6.5,False,False,0,0,0,0,0,0,0,54,0,41,0,0,2,4,2,0,0,1,1,0,0,0,0,0,0,0,0
2022,884469,611,Fenerbahce,19588,Bright Osayi-Samuel,86,21,M,6.3,False,False,0,0,0,0,0,0,0,29,0,24,0,0,3,7,2,0,0,0,1,2,0,0,0,0,0,0,0
2022,884469,611,Fenerbahce,41973,Miguel Crespo,57,27,M,5.3,False,False,0,0,0,0,0,0,0,20,1,14,1,0,1,14,6,1,0,1,3,4,2,1,0,0,0,0,0
2022,884469,611,Fenerbahce,10173,Willian Arão,90,5,M,7.2,False,False,0,1,0,0,0,0,0,49,1,39,3,0,2,17,10,0,0,2,3,3,0,0,0,0,0,0,0
2022,884469,611,Fenerbahce,1361,Ferdi Kadıoğlu,90,7,M,6.3,False,False,0,1,0,0,0,0,0,31,1,22,3,0,2,15,7,5,0,0,3,0,0,0,0,0,0,0,0
2022,884469,611,Fenerbahce,49857,İrfan Can Kahveci,69,17,F,6.7,False,False,1,1,0,0,0,0,0,20,2,11,2,0,0,12,5,3,0,1,1,2,0,0,0,0,0,0,0
2022,884469,611,Fenerbahce,18881,Joshua King,86,15,F,6.7,False,False,0,2,0,0,0,0,0,13,0,9,0,1,0,15,3,0,0,0,1,4,0,0,0,0,0,0,0
2022,884469,611,Fenerbahce,2927,Michy Batshuayi,60,23,F,6,False,False,2,0,0,0,0,0,0,14,0,10,0,0,0,15,3,7,3,0,0,0,1,0,0,0,0,0,0
2022,884469,611,Fenerbahce,62137,İrfan Can Eğribayat,0,70,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022,884469,611,Fenerbahce,210244,Osman Ertuğrul Çetin,0,54,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884469,611,Fenerbahce,50097,Mert Hakan Yandaş,16,8,M,6.6,False,True,0,0,0,0,0,0,0,10,0,6,4,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0
2022,884469,611,Fenerbahce,10497,Lincoln,30,18,M,6.2,False,True,0,0,0,0,0,0,0,16,0,12,0,0,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0
2022,884469,611,Fenerbahce,1369,Miha Zajc,0,26,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884469,611,Fenerbahce,214463,İsmail Yüksek,0,80,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884469,611,Fenerbahce,47446,Emre Mor,20,99,M,6,False,True,0,0,0,0,0,0,0,7,0,4,0,0,0,6,2,4,1,0,1,1,0,0,0,0,0,0,0
2022,884469,611,Fenerbahce,51045,Diego Rossi,16,9,F,6.5,False,True,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884469,611,Fenerbahce,35533,Enner Valencia,21,13,F,6.5,False,True,0,0,0,0,0,0,0,6,0,5,0,0,0,8,2,0,0,0,1,2,0,0,0,0,0,0,0
2022,884469,611,Fenerbahce,25053,Serdar Dursun,0,19,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884640,611,Fenerbahce,62137,İrfan Can Eğribayat,90,70,G,7.3,False,False,0,0,0,0,1,0,4,35,0,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2022,884640,611,Fenerbahce,1361,Ferdi Kadıoğlu,90,7,D,7,False,False,0,0,0,0,0,1,0,81,3,71,2,0,0,14,8,0,0,2,5,2,0,0,0,1,0,0,0
2022,884640,611,Fenerbahce,62490,Samet Akaydin,90,3,D,7.3,False,False,0,1,1,0,0,0,0,54,0,49,1,0,1,9,6,0,0,0,0,0,0,0,0,0,0,0,0
2022,884640,611,Fenerbahce,28443,Attila Szalai,90,41,D,6.7,False,False,0,0,0,0,0,0,0,43,0,40,0,0,2,5,3,0,0,1,1,1,0,0,0,0,0,0,0
2022,884640,611,Fenerbahce,71,Luan Peres,90,28,D,7.6,False,False,0,1,1,1,0,0,0,85,0,71,4,0,1,8,6,1,0,1,1,0,0,0,0,0,0,0,0
2022,884640,611,Fenerbahce,291964,Arda Güler,90,10,M,7.9,False,False,0,2,1,0,0,1,0,58,4,42,4,0,1,20,10,5,2,4,4,1,0,0,0,0,0,0,0
2022,884640,611,Fenerbahce,10173,Willian Arão,82,5,M,6.9,False,False,0,0,0,0,0,0,0,37,0,32,3,0,1,9,7,0,0,2,0,0,0,0,0,0,0,0,0
2022,884640,611,Fenerbahce,1369,Miha Zajc,72,26,M,7.3,False,False,0,0,0,0,0,1,0,38,2,34,0,0,1,6,3,4,2,0,0,0,0,0,0,0,0,0,0
2022,884640,611,Fenerbahce,51045,Diego Rossi,89,9,M,6.9,False,False,0,1,0,0,0,0,0,32,2,25,0,0,0,14,8,4,4,1,2,1,0,0,0,0,0,0,0
2022,884640,611,Fenerbahce,35533,Enner Valencia,72,13,F,7.3,False,False,0,3,2,1,0,0,0,15,0,14,1,0,2,11,6,5,5,3,0,1,0,0,0,0,0,0,0
2022,884640,611,Fenerbahce,2927,Michy Batshuayi,83,23,F,7.6,False,False,2,2,2,1,0,0,0,20,1,15,2,0,0,14,10,6,3,0,1,1,0,0,0,0,0,0,0
2022,884640,611,Fenerbahce,214463,İsmail Yüksek,18,80,M,6.7,False,True,0,0,0,0,0,0,0,18,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884640,611,Fenerbahce,18881,Joshua King,18,15,F,6.7,False,True,0,1,0,0,0,0,0,7,0,6,0,0,0,3,2,0,0,1,0,1,0,0,0,0,0,0,0
2022,884640,611,Fenerbahce,41973,Miguel Crespo,8,27,M,6.5,False,True,0,0,0,0,0,0,0,7,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,884640,611,Fenerbahce,47446,Emre Mor,14,99,M,6.2,False,True,0,1,1,0,0,0,0,1,0,1,0,0,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0
2022,884640,611,Fenerbahce,50097,Mert Hakan Yandaş,1,8,M,,False,True,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884640,611,Fenerbahce,210244,Osman Ertuğrul Çetin,0,54,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884640,611,Fenerbahce,272721,Jayden Oosterwolde,0,24,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884640,611,Fenerbahce,9992,Gustavo Henrique,0,2,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884640,611,Fenerbahce,30562,João Pedro,0,20,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884640,611,Fenerbahce,25053,Serdar Dursun,0,19,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884640,998,Trabzonspor,49866,Uğurcan Çakır,90,1,G,7,False,False,0,0,0,0,3,0,5,27,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884640,998,Trabzonspor,1561,Marc Bartra,90,3,D,6.7,False,False,0,0,0,0,0,0,0,45,1,35,2,0,2,13,8,2,2,2,1,0,0,0,0,0,0,0,0
2022,884640,998,Trabzonspor,49876,Hüseyin Türkmen,90,4,D,6.9,False,False,0,0,0,0,0,0,0,42,0,36,1,1,1,11,7,1,1,0,2,1,1,0,0,0,0,0,0
2022,884640,998,Trabzonspor,50057,Eren Elmalı,90,18,D,6.3,False,False,0,0,0,0,0,0,0,44,0,34,2,0,2,12,7,5,3,0,1,1,1,0,0,0,0,0,0
2022,884640,998,Trabzonspor,49860,Edin Višća,72,7,M,6.9,False,False,0,0,0,0,0,0,0,32,1,23,2,0,1,11,6,6,4,1,0,1,0,0,0,0,0,0,0
2022,884640,998,Trabzonspor,12994,Marek Hamšík,62,17,M,6.5,False,False,0,1,0,0,0,0,0,51,0,44,0,0,1,5,0,0,0,2,0,1,0,0,0,0,0,0,0
2022,884640,998,Trabzonspor,37887,Doğucan Haspolat,62,34,M,6.5,False,False,0,0,0,0,0,0,0,35,0,31,1,0,0,11,4,3,2,2,1,1,0,0,0,0,0,0,0
2022,884640,998,Trabzonspor,56114,Manolis Siopis,90,6,M,6.3,False,False,0,0,0,0,0,0,0,33,1,26,1,0,0,12,5,3,2,4,1,1,0,0,0,0,0,0,0
2022,884640,998,Trabzonspor,2733,Jens Stryger Larsen,90,19,M,6.2,False,False,0,1,0,0,0,0,0,42,1,36,0,1,0,8,2,0,0,2,0,2,0,0,0,0,0,0,0
2022,884640,998,Trabzonspor,21447,Umut Bozok,62,9,F,6.5,False,False,2,0,0,0,0,0,0,9,0,6,1,0,0,9,2,0,0,1,0,2,0,0,0,0,0,0,0
2022,884640,998,Trabzonspor,49883,Abdülkadir Ömür,62,10,F,6.3,False,False,0,0,0,0,0,0,0,19,0,15,1,0,1,6,2,0,0,1,1,0,0,0,0,0,0,0,0
2022,884640,998,Trabzonspor,47461,Enis Bardhi,28,29,M,6.3,False,True,0,0,0,0,0,0,0,16,0,13,0,0,0,5,1,1,1,1,0,3,0,0,0,0,0,0,0
2022,884640,998,Trabzonspor,3240,Jean-Philippe Gbamin,28,25,M,6.5,False,True,0,1,1,0,0,0,0,8,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884640,998,Trabzonspor,2664,Mahmoud Trézéguet,28,27,M,7.7,False,True,0,3,3,1,0,0,0,9,1,5,1,0,0,8,4,5,2,0,1,0,0,0,1,0,1,0,0
2022,884640,998,Trabzonspor,2615,Maximiliano Gómez,28,30,F,6.3,False,True,0,1,1,0,0,0,0,5,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884640,998,Trabzonspor,338815,Arif Boşluk,18,72,D,6.6,False,True,0,1,0,0,0,0,0,8,0,5,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0
2022,884640,998,Trabzonspor,135934,Muhammet Taha Tepe,0,54,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884640,998,Trabzonspor,301272,Taha Altıkardeş,0,22,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884640,998,Trabzonspor,119749,Serkan Asan,0,99,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884640,998,Trabzonspor,19028,Lazar Marković,0,50,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884640,998,Trabzonspor,182463,Mountassir Lahtimi,0,80,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884418,611,Fenerbahce,50132,Altay Bayındır,90,1,G,5,True,False,0,0,0,0,4,0,0,29,0,17,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2022,884418,611,Fenerbahce,19588,Bright Osayi-Samuel,90,21,D,6.2,False,False,0,0,0,0,0,0,0,36,0,34,2,0,0,6,4,1,0,0,1,1,0,0,0,0,0,0,0
2022,884418,611,Fenerbahce,9992,Gustavo Henrique,90,2,D,6.2,False,False,0,1,1,0,0,0,0,49,0,40,0,0,1,8,3,0,0,0,0,3,0,0,0,0,0,0,0
2022,884418,611,Fenerbahce,28443,Attila Szalai,90,41,D,6.7,False,False,0,0,0,0,0,1,0,52,1,39,1,0,2,4,2,0,0,1,0,1,0,0,0,0,0,0,0
2022,884418,611,Fenerbahce,10497,Lincoln,76,18,D,6.2,False,False,0,0,0,0,0,1,0,27,1,24,0,0,1,6,3,2,1,1,2,0,0,0,0,0,0,0,0
2022,884418,611,Fenerbahce,214463,İsmail Yüksek,90,80,M,7.3,False,False,0,1,1,0,0,1,0,43,1,34,1,0,2,8,7,1,1,1,2,0,0,0,0,0,0,0,0
2022,884418,611,Fenerbahce,47446,Emre Mor,76,99,M,6.2,False,False,0,0,0,0,0,0,0,17,0,14,2,0,1,10,4,4,1,1,0,0,0,0,0,0,0,0,0
2022,884418,611,Fenerbahce,41973,Miguel Crespo,90,27,M,6.7,False,False,0,1,1,1,0,0,0,48,0,40,2,0,1,15,7,3,1,0,4,4,1,0,0,0,0,0,0
2022,884418,611,Fenerbahce,49857,İrfan Can Kahveci,88,17,M,7.3,False,False,0,2,1,0,0,0,0,30,3,24,3,0,0,10,6,0,0,1,1,1,0,0,0,0,0,0,0
2022,884418,611,Fenerbahce,30562,João Pedro,88,20,F,6.7,False,False,0,0,0,0,0,0,0,15,1,10,1,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,0
2022,884418,611,Fenerbahce,35533,Enner Valencia,89,13,F,8.3,False,False,1,4,3,3,0,0,0,29,1,18,1,0,0,16,9,6,2,0,2,3,0,0,0,0,2,0,0
2022,884418,611,Fenerbahce,368141,Furkan Onur Akyüz,0,97,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884418,611,Fenerbahce,210244,Osman Ertuğrul Çetin,0,54,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884418,611,Fenerbahce,19133,Ezgjan Alioski,14,6,D,6.7,False,True,0,0,0,0,0,0,0,9,0,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2022,884418,611,Fenerbahce,1341,Serdar Aziz,1,4,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
